"Date et heure","Date et heure(RAW)","Mémoire disponible (%)","Mémoire disponible (%)(RAW)","Mémoire disponible","Mémoire disponible(RAW)","Temps mort","Temps mort(RAW)","Couverture","Couverture(RAW)"
"11/11/2024 04:00:00 - 05:00:00","45607.1666666667","9 %","9.0000","5,97 Go","6411174570.6667","0 %","0.0000","100 %","0000010000"
"11/11/2024 05:00:00 - 06:00:00","45607.2083333333","9 %","9.0000","5,94 Go","6378576554.6667","0 %","0.0000","100 %","0000010000"
"11/11/2024 06:00:00 - 07:00:00","45607.2500000000","9 %","9.0000","5,94 Go","6379326122.6667","0 %","0.0000","100 %","0000010000"
"11/11/2024 07:00:00 - 08:00:00","45607.2916666667","9 %","9.0000","5,93 Go","6367063381.3333","0 %","0.0000","100 %","0000010000"
"11/11/2024 08:00:00 - 09:00:00","45607.3333333333","42 %","42.3333","27 Go","29172209664.0000","0 %","0.0000","100 %","0000010000"
"11/11/2024 09:00:00 - 10:00:00","45607.3750000000","28 %","28.0000","18 Go","19272612522.6667","0 %","0.0000","100 %","0000010000"
"11/11/2024 10:00:00 - 11:00:00","45607.4166666667","13 %","13.0000","8,41 Go","9027410602.6667","0 %","0.0000","100 %","0000010000"
"11/11/2024 11:00:00 - 12:00:00","45607.4583333333","12 %","12.0000","7,85 Go","8429449898.6667","0 %","0.0000","100 %","0000010000"
"11/11/2024 12:00:00 - 13:00:00","45607.5000000000","12 %","12.0000","7,87 Go","8447137109.3333","0 %","0.0000","100 %","0000010000"
"11/11/2024 13:00:00 - 14:00:00","45607.5416666667","12 %","12.0000","7,86 Go","8436013738.6667","0 %","0.0000","100 %","0000010000"
"11/11/2024 14:00:00 - 15:00:00","45607.5833333333","12 %","12.0000","7,82 Go","8394383360.0000","0 %","0.0000","100 %","0000010000"
"11/11/2024 15:00:00 - 16:00:00","45607.6250000000","12 %","12.0000","7,81 Go","8388452352.0000","0 %","0.0000","100 %","0000010000"
"11/11/2024 16:00:00 - 17:00:00","45607.6666666667","12 %","12.0000","7,82 Go","8399555242.6667","0 %","0.0000","100 %","0000010000"
"11/11/2024 17:00:00 - 18:00:00","45607.7083333333","12 %","12.0000","7,81 Go","8390608896.0000","0 %","0.0000","100 %","0000010000"
"11/11/2024 18:00:00 - 19:00:00","45607.7500000000","12 %","12.0000","7,81 Go","8383222442.6667","0 %","0.0000","100 %","0000010000"
"11/11/2024 19:00:00 - 20:00:00","45607.7916666667","12 %","12.0000","7,82 Go","8401136298.6667","0 %","0.0000","100 %","0000010000"
"11/11/2024 20:00:00 - 21:00:00","45607.8333333333","12 %","12.0000","7,82 Go","8398408362.6667","0 %","0.0000","100 %","0000010000"
"11/11/2024 21:00:00 - 22:00:00","45607.8750000000","12 %","12.0000","7,81 Go","8388642133.3333","0 %","0.0000","100 %","0000010000"
"11/11/2024 22:00:00 - 23:00:00","45607.9166666667","12 %","12.0000","7,82 Go","8391313408.0000","0 %","0.0000","100 %","0000010000"
"11/11/2024 23:00:00 - 00:00:00","45607.9583333333","12 %","12.0000","7,77 Go","8343165610.6667","0 %","0.0000","100 %","0000010000"
"12/11/2024 00:00:00 - 01:00:00","45608.0000000000","12 %","12.0000","7,66 Go","8221621589.3333","0 %","0.0000","100 %","0000010000"
"12/11/2024 01:00:00 - 02:00:00","45608.0416666667","11 %","11.3333","7,37 Go","7911655424.0000","0 %","0.0000","100 %","0000010000"
"12/11/2024 02:00:00 - 03:00:00","45608.0833333333","11 %","11.0000","7,26 Go","7799093930.6667","0 %","0.0000","100 %","0000010000"
"12/11/2024 03:00:00 - 04:00:00","45608.1250000000","11 %","11.0000","7,27 Go","7801614336.0000","0 %","0.0000","100 %","0000010000"
"12/11/2024 04:00:00 - 05:00:00","45608.1666666667","11 %","11.0000","7,30 Go","7834756437.3333","0 %","0.0000","100 %","0000010000"
"12/11/2024 05:00:00 - 06:00:00","45608.2083333333","11 %","11.0000","7,29 Go","7825066666.6667","0 %","0.0000","100 %","0000010000"
"12/11/2024 06:00:00 - 07:00:00","45608.2500000000","11 %","11.0000","7,25 Go","7783840426.6667","0 %","0.0000","100 %","0000010000"
"12/11/2024 07:00:00 - 08:00:00","45608.2916666667","11 %","11.0000","7,29 Go","7831472810.6667","0 %","0.0000","100 %","0000010000"
"12/11/2024 08:00:00 - 09:00:00","45608.3333333333","11 %","11.0000","7,28 Go","7813451093.3333","0 %","0.0000","100 %","0000010000"
"12/11/2024 09:00:00 - 10:00:00","45608.3750000000","11 %","11.0000","7,35 Go","7890382165.3333","0 %","0.0000","100 %","0000010000"
"12/11/2024 10:00:00 - 11:00:00","45608.4166666667","11 %","11.0000","7,33 Go","7867648000.0000","0 %","0.0000","67 %","0000006667"
"12/11/2024 11:00:00 - 12:00:00","45608.4583333333","","","","","","","0 %","0000000000"
"12/11/2024 12:00:00 - 13:00:00","45608.5000000000","","","","","","","0 %","0000000000"
"12/11/2024 13:00:00 - 14:00:00","45608.5416666667","","","","","","","0 %","0000000000"
"12/11/2024 14:00:00 - 15:00:00","45608.5833333333","","","","","","","0 %","0000000000"
"12/11/2024 15:00:00 - 16:00:00","45608.6250000000","","","","","","","0 %","0000000000"
"12/11/2024 16:00:00 - 17:00:00","45608.6666666667","","","","","","","0 %","0000000000"
"12/11/2024 17:00:00 - 18:00:00","45608.7083333333","","","","","","","0 %","0000000000"
"12/11/2024 18:00:00 - 19:00:00","45608.7500000000","","","","","","","0 %","0000000000"
"12/11/2024 19:00:00 - 20:00:00","45608.7916666667","","","","","","","0 %","0000000000"
"12/11/2024 20:00:00 - 21:00:00","45608.8333333333","","","","","","","0 %","0000000000"
"12/11/2024 21:00:00 - 22:00:00","45608.8750000000","","","","","","","0 %","0000000000"
"12/11/2024 22:00:00 - 23:00:00","45608.9166666667","","","","","","","0 %","0000000000"
"12/11/2024 23:00:00 - 00:00:00","45608.9583333333","","","","","","","0 %","0000000000"
"13/11/2024 00:00:00 - 01:00:00","45609.0000000000","","","","","","","0 %","0000000000"
"13/11/2024 01:00:00 - 02:00:00","45609.0416666667","","","","","","","0 %","0000000000"
"13/11/2024 02:00:00 - 03:00:00","45609.0833333333","","","","","","","0 %","0000000000"
"13/11/2024 03:00:00 - 04:00:00","45609.1250000000","","","","","","","0 %","0000000000"
"13/11/2024 04:00:00 - 05:00:00","45609.1666666667","","","","","","","0 %","0000000000"
"13/11/2024 05:00:00 - 06:00:00","45609.2083333333","","","","","","","0 %","0000000000"
"13/11/2024 06:00:00 - 07:00:00","45609.2500000000","","","","","","","0 %","0000000000"
"13/11/2024 07:00:00 - 08:00:00","45609.2916666667","","","","","","","0 %","0000000000"
"13/11/2024 08:00:00 - 09:00:00","45609.3333333333","","","","","","","0 %","0000000000"
"13/11/2024 09:00:00 - 10:00:00","45609.3750000000","","","","","","","0 %","0000000000"
"13/11/2024 10:00:00 - 11:00:00","45609.4166666667","","","","","","","0 %","0000000000"
"13/11/2024 11:00:00 - 12:00:00","45609.4583333333","","","","","","","0 %","0000000000"
"13/11/2024 12:00:00 - 13:00:00","45609.5000000000","","","","","","","0 %","0000000000"
"13/11/2024 13:00:00 - 14:00:00","45609.5416666667","","","","","","","0 %","0000000000"
"13/11/2024 14:00:00 - 15:00:00","45609.5833333333","","","","","","","0 %","0000000000"
"13/11/2024 15:00:00 - 16:00:00","45609.6250000000","","","","","","","0 %","0000000000"
"13/11/2024 16:00:00 - 17:00:00","45609.6666666667","","","","","","","0 %","0000000000"
"13/11/2024 17:00:00 - 18:00:00","45609.7083333333","","","","","","","0 %","0000000000"
"13/11/2024 18:00:00 - 19:00:00","45609.7500000000","","","","","","","0 %","0000000000"
"13/11/2024 19:00:00 - 20:00:00","45609.7916666667","","","","","","","0 %","0000000000"
"13/11/2024 20:00:00 - 21:00:00","45609.8333333333","","","","","","","0 %","0000000000"
"13/11/2024 21:00:00 - 22:00:00","45609.8750000000","","","","","","","0 %","0000000000"
"13/11/2024 22:00:00 - 23:00:00","45609.9166666667","","","","","","","0 %","0000000000"
"13/11/2024 23:00:00 - 00:00:00","45609.9583333333","","","","","","","0 %","0000000000"
"14/11/2024 00:00:00 - 01:00:00","45610.0000000000","","","","","","","0 %","0000000000"
"14/11/2024 01:00:00 - 02:00:00","45610.0416666667","","","","","","","0 %","0000000000"
"14/11/2024 02:00:00 - 03:00:00","45610.0833333333","","","","","","","0 %","0000000000"
"14/11/2024 03:00:00 - 04:00:00","45610.1250000000","","","","","","","0 %","0000000000"
"14/11/2024 04:00:00 - 05:00:00","45610.1666666667","","","","","","","0 %","0000000000"
"14/11/2024 05:00:00 - 06:00:00","45610.2083333333","","","","","","","0 %","0000000000"
"14/11/2024 06:00:00 - 07:00:00","45610.2500000000","","","","","","","0 %","0000000000"
"14/11/2024 07:00:00 - 08:00:00","45610.2916666667","","","","","","","0 %","0000000000"
"14/11/2024 08:00:00 - 09:00:00","45610.3333333333","","","","","","","0 %","0000000000"
"14/11/2024 09:00:00 - 10:00:00","45610.3750000000","","","","","","","0 %","0000000000"
"14/11/2024 10:00:00 - 11:00:00","45610.4166666667","","","","","","","0 %","0000000000"
"14/11/2024 11:00:00 - 12:00:00","45610.4583333333","","","","","","","0 %","0000000000"
"14/11/2024 12:00:00 - 13:00:00","45610.5000000000","","","","","","","0 %","0000000000"
"14/11/2024 13:00:00 - 14:00:00","45610.5416666667","","","","","","","0 %","0000000000"
"14/11/2024 14:00:00 - 15:00:00","45610.5833333333","","","","","","","0 %","0000000000"
"14/11/2024 15:00:00 - 16:00:00","45610.6250000000","","","","","","","0 %","0000000000"
"14/11/2024 16:00:00 - 17:00:00","45610.6666666667","","","","","","","0 %","0000000000"
"14/11/2024 17:00:00 - 18:00:00","45610.7083333333","","","","","","","0 %","0000000000"
"14/11/2024 18:00:00 - 19:00:00","45610.7500000000","","","","","","","0 %","0000000000"
"14/11/2024 19:00:00 - 20:00:00","45610.7916666667","","","","","","","0 %","0000000000"
"14/11/2024 20:00:00 - 21:00:00","45610.8333333333","","","","","","","0 %","0000000000"
"14/11/2024 21:00:00 - 22:00:00","45610.8750000000","","","","","","","0 %","0000000000"
"14/11/2024 22:00:00 - 23:00:00","45610.9166666667","","","","","","","0 %","0000000000"
"14/11/2024 23:00:00 - 00:00:00","45610.9583333333","","","","","","","0 %","0000000000"
"15/11/2024 00:00:00 - 01:00:00","45611.0000000000","","","","","","","0 %","0000000000"
"15/11/2024 01:00:00 - 02:00:00","45611.0416666667","","","","","","","0 %","0000000000"
"15/11/2024 02:00:00 - 03:00:00","45611.0833333333","","","","","","","0 %","0000000000"
"15/11/2024 03:00:00 - 04:00:00","45611.1250000000","","","","","","","0 %","0000000000"
"15/11/2024 04:00:00 - 05:00:00","45611.1666666667","","","","","","","0 %","0000000000"
"15/11/2024 05:00:00 - 06:00:00","45611.2083333333","","","","","","","0 %","0000000000"
"15/11/2024 06:00:00 - 07:00:00","45611.2500000000","","","","","","","0 %","0000000000"
"15/11/2024 07:00:00 - 08:00:00","45611.2916666667","","","","","","","0 %","0000000000"
"15/11/2024 08:00:00 - 09:00:00","45611.3333333333","","","","","","","0 %","0000000000"
"15/11/2024 09:00:00 - 10:00:00","45611.3750000000","","","","","","","0 %","0000000000"
"15/11/2024 10:00:00 - 11:00:00","45611.4166666667","","","","","","","0 %","0000000000"
"15/11/2024 11:00:00 - 12:00:00","45611.4583333333","","","","","","","0 %","0000000000"
"15/11/2024 12:00:00 - 13:00:00","45611.5000000000","","","","","","","0 %","0000000000"
"15/11/2024 13:00:00 - 14:00:00","45611.5416666667","","","","","","","0 %","0000000000"
"15/11/2024 14:00:00 - 15:00:00","45611.5833333333","","","","","","","0 %","0000000000"
"15/11/2024 15:00:00 - 16:00:00","45611.6250000000","","","","","","","0 %","0000000000"
"15/11/2024 16:00:00 - 17:00:00","45611.6666666667","","","","","","","0 %","0000000000"
"15/11/2024 17:00:00 - 18:00:00","45611.7083333333","","","","","","","0 %","0000000000"
"15/11/2024 18:00:00 - 19:00:00","45611.7500000000","","","","","","","0 %","0000000000"
"15/11/2024 19:00:00 - 20:00:00","45611.7916666667","","","","","","","0 %","0000000000"
"15/11/2024 20:00:00 - 21:00:00","45611.8333333333","","","","","","","0 %","0000000000"
"15/11/2024 21:00:00 - 22:00:00","45611.8750000000","","","","","","","0 %","0000000000"
"15/11/2024 22:00:00 - 23:00:00","45611.9166666667","","","","","","","0 %","0000000000"
"15/11/2024 23:00:00 - 00:00:00","45611.9583333333","","","","","","","0 %","0000000000"
"16/11/2024 00:00:00 - 01:00:00","45612.0000000000","","","","","","","0 %","0000000000"
"16/11/2024 01:00:00 - 02:00:00","45612.0416666667","","","","","","","0 %","0000000000"
"16/11/2024 02:00:00 - 03:00:00","45612.0833333333","","","","","","","0 %","0000000000"
"16/11/2024 03:00:00 - 04:00:00","45612.1250000000","","","","","","","0 %","0000000000"
"16/11/2024 04:00:00 - 05:00:00","45612.1666666667","","","","","","","0 %","0000000000"
"16/11/2024 05:00:00 - 06:00:00","45612.2083333333","","","","","","","0 %","0000000000"
"16/11/2024 06:00:00 - 07:00:00","45612.2500000000","","","","","","","0 %","0000000000"
"16/11/2024 07:00:00 - 08:00:00","45612.2916666667","","","","","","","0 %","0000000000"
"16/11/2024 08:00:00 - 09:00:00","45612.3333333333","","","","","","","0 %","0000000000"
"16/11/2024 09:00:00 - 10:00:00","45612.3750000000","","","","","","","0 %","0000000000"
"16/11/2024 10:00:00 - 11:00:00","45612.4166666667","","","","","","","0 %","0000000000"
"16/11/2024 11:00:00 - 12:00:00","45612.4583333333","","","","","","","0 %","0000000000"
"16/11/2024 12:00:00 - 13:00:00","45612.5000000000","","","","","","","0 %","0000000000"
"16/11/2024 13:00:00 - 14:00:00","45612.5416666667","","","","","","","0 %","0000000000"
"16/11/2024 14:00:00 - 15:00:00","45612.5833333333","","","","","","","0 %","0000000000"
"16/11/2024 15:00:00 - 16:00:00","45612.6250000000","","","","","","","0 %","0000000000"
"16/11/2024 16:00:00 - 17:00:00","45612.6666666667","","","","","","","0 %","0000000000"
"16/11/2024 17:00:00 - 18:00:00","45612.7083333333","","","","","","","0 %","0000000000"
"16/11/2024 18:00:00 - 19:00:00","45612.7500000000","","","","","","","0 %","0000000000"
"16/11/2024 19:00:00 - 20:00:00","45612.7916666667","","","","","","","0 %","0000000000"
"16/11/2024 20:00:00 - 21:00:00","45612.8333333333","","","","","","","0 %","0000000000"
"16/11/2024 21:00:00 - 22:00:00","45612.8750000000","","","","","","","0 %","0000000000"
"16/11/2024 22:00:00 - 23:00:00","45612.9166666667","","","","","","","0 %","0000000000"
"16/11/2024 23:00:00 - 00:00:00","45612.9583333333","","","","","","","0 %","0000000000"
"17/11/2024 00:00:00 - 01:00:00","45613.0000000000","","","","","","","0 %","0000000000"
"17/11/2024 01:00:00 - 02:00:00","45613.0416666667","","","","","","","0 %","0000000000"
"17/11/2024 02:00:00 - 03:00:00","45613.0833333333","","","","","","","0 %","0000000000"
"17/11/2024 03:00:00 - 04:00:00","45613.1250000000","","","","","","","0 %","0000000000"
"17/11/2024 04:00:00 - 05:00:00","45613.1666666667","","","","","","","0 %","0000000000"
"17/11/2024 05:00:00 - 06:00:00","45613.2083333333","","","","","","","0 %","0000000000"
"17/11/2024 06:00:00 - 07:00:00","45613.2500000000","","","","","","","0 %","0000000000"
"17/11/2024 07:00:00 - 08:00:00","45613.2916666667","","","","","","","0 %","0000000000"
"17/11/2024 08:00:00 - 09:00:00","45613.3333333333","","","","","","","0 %","0000000000"
"17/11/2024 09:00:00 - 10:00:00","45613.3750000000","","","","","","","0 %","0000000000"
"17/11/2024 10:00:00 - 11:00:00","45613.4166666667","","","","","","","0 %","0000000000"
"17/11/2024 11:00:00 - 12:00:00","45613.4583333333","","","","","","","0 %","0000000000"
"17/11/2024 12:00:00 - 13:00:00","45613.5000000000","","","","","","","0 %","0000000000"
"17/11/2024 13:00:00 - 14:00:00","45613.5416666667","","","","","","","0 %","0000000000"
"17/11/2024 14:00:00 - 15:00:00","45613.5833333333","","","","","","","0 %","0000000000"
"17/11/2024 15:00:00 - 16:00:00","45613.6250000000","","","","","","","0 %","0000000000"
"17/11/2024 16:00:00 - 17:00:00","45613.6666666667","","","","","","","0 %","0000000000"
"17/11/2024 17:00:00 - 18:00:00","45613.7083333333","","","","","","","0 %","0000000000"
"17/11/2024 18:00:00 - 19:00:00","45613.7500000000","","","","","","","0 %","0000000000"
"17/11/2024 19:00:00 - 20:00:00","45613.7916666667","","","","","","","0 %","0000000000"
"17/11/2024 20:00:00 - 21:00:00","45613.8333333333","","","","","","","0 %","0000000000"
"17/11/2024 21:00:00 - 22:00:00","45613.8750000000","","","","","","","0 %","0000000000"
"17/11/2024 22:00:00 - 23:00:00","45613.9166666667","","","","","","","0 %","0000000000"
"17/11/2024 23:00:00 - 00:00:00","45613.9583333333","","","","","","","0 %","0000000000"
"18/11/2024 00:00:00 - 01:00:00","45614.0000000000","","","","","","","0 %","0000000000"
"18/11/2024 01:00:00 - 02:00:00","45614.0416666667","","","","","","","0 %","0000000000"
"18/11/2024 02:00:00 - 03:00:00","45614.0833333333","","","","","","","0 %","0000000000"
"18/11/2024 03:00:00 - 04:00:00","45614.1250000000","","","","","","","0 %","0000000000"
"18/11/2024 04:00:00 - 05:00:00","45614.1666666667","","","","","","","0 %","0000000000"
"18/11/2024 05:00:00 - 06:00:00","45614.2083333333","","","","","","","0 %","0000000000"
"18/11/2024 06:00:00 - 07:00:00","45614.2500000000","","","","","","","0 %","0000000000"
"18/11/2024 07:00:00 - 08:00:00","45614.2916666667","","","","","","","0 %","0000000000"
"18/11/2024 08:00:00 - 09:00:00","45614.3333333333","","","","","","","0 %","0000000000"
"18/11/2024 09:00:00 - 10:00:00","45614.3750000000","","","","","","","0 %","0000000000"
"18/11/2024 10:00:00 - 11:00:00","45614.4166666667","","","","","","","0 %","0000000000"
"18/11/2024 11:00:00 - 12:00:00","45614.4583333333","","","","","","","0 %","0000000000"
"18/11/2024 12:00:00 - 13:00:00","45614.5000000000","","","","","","","0 %","0000000000"
"18/11/2024 13:00:00 - 14:00:00","45614.5416666667","","","","","","","0 %","0000000000"
"18/11/2024 14:00:00 - 15:00:00","45614.5833333333","","","","","","","0 %","0000000000"
"18/11/2024 15:00:00 - 16:00:00","45614.6250000000","","","","","","","0 %","0000000000"
"18/11/2024 16:00:00 - 17:00:00","45614.6666666667","","","","","","","0 %","0000000000"
"18/11/2024 17:00:00 - 18:00:00","45614.7083333333","","","","","","","0 %","0000000000"
"18/11/2024 18:00:00 - 19:00:00","45614.7500000000","","","","","","","0 %","0000000000"
"18/11/2024 19:00:00 - 20:00:00","45614.7916666667","","","","","","","0 %","0000000000"
"18/11/2024 20:00:00 - 21:00:00","45614.8333333333","","","","","","","0 %","0000000000"
"18/11/2024 21:00:00 - 22:00:00","45614.8750000000","","","","","","","0 %","0000000000"
"18/11/2024 22:00:00 - 23:00:00","45614.9166666667","","","","","","","0 %","0000000000"
"18/11/2024 23:00:00 - 00:00:00","45614.9583333333","","","","","","","0 %","0000000000"
"19/11/2024 00:00:00 - 01:00:00","45615.0000000000","","","","","","","0 %","0000000000"
"19/11/2024 01:00:00 - 02:00:00","45615.0416666667","","","","","","","0 %","0000000000"
"19/11/2024 02:00:00 - 03:00:00","45615.0833333333","","","","","","","0 %","0000000000"
"19/11/2024 03:00:00 - 04:00:00","45615.1250000000","","","","","","","0 %","0000000000"
"19/11/2024 04:00:00 - 05:00:00","45615.1666666667","","","","","","","0 %","0000000000"
"19/11/2024 05:00:00 - 06:00:00","45615.2083333333","","","","","","","0 %","0000000000"
"19/11/2024 06:00:00 - 07:00:00","45615.2500000000","","","","","","","0 %","0000000000"
"19/11/2024 07:00:00 - 08:00:00","45615.2916666667","","","","","","","0 %","0000000000"
"19/11/2024 08:00:00 - 09:00:00","45615.3333333333","","","","","","","0 %","0000000000"
"19/11/2024 09:00:00 - 10:00:00","45615.3750000000","","","","","","","0 %","0000000000"
"19/11/2024 10:00:00 - 11:00:00","45615.4166666667","","","","","","","0 %","0000000000"
"19/11/2024 11:00:00 - 12:00:00","45615.4583333333","","","","","","","0 %","0000000000"
"19/11/2024 12:00:00 - 13:00:00","45615.5000000000","","","","","","","0 %","0000000000"
"19/11/2024 13:00:00 - 14:00:00","45615.5416666667","","","","","","","0 %","0000000000"
"19/11/2024 14:00:00 - 15:00:00","45615.5833333333","","","","","","","0 %","0000000000"
"19/11/2024 15:00:00 - 16:00:00","45615.6250000000","","","","","","","0 %","0000000000"
"19/11/2024 16:00:00 - 17:00:00","45615.6666666667","","","","","","","0 %","0000000000"
"19/11/2024 17:00:00 - 18:00:00","45615.7083333333","","","","","","","0 %","0000000000"
