"Date et heure","Date et heure(RAW)","Nombre de requêtes de verrouillage/s","Nombre de requêtes de verrouillage/s(RAW)","Temps d'attente moyen","Temps d'attente moyen(RAW)","Nombre de blocages/s","Nombre de blocages/s(RAW)","Temps mort","Temps mort(RAW)","Couverture","Couverture(RAW)"
"19/11/2024 20:00:00 - 21:00:00","45615.8333333333","","","","","","","","","0 %","0000000000"
"19/11/2024 21:00:00 - 22:00:00","45615.8750000000","","","","","","","","","0 %","0000000000"
"19/11/2024 22:00:00 - 23:00:00","45615.9166666667","","","","","","","","","0 %","0000000000"
"19/11/2024 23:00:00 - 00:00:00","45615.9583333333","","","","","","","","","0 %","0000000000"
"20/11/2024 00:00:00 - 01:00:00","45616.0000000000","","","","","","","","","0 %","0000000000"
"20/11/2024 01:00:00 - 02:00:00","45616.0416666667","","","","","","","","","0 %","0000000000"
"20/11/2024 02:00:00 - 03:00:00","45616.0833333333","","","","","","","","","0 %","0000000000"
"20/11/2024 03:00:00 - 04:00:00","45616.1250000000","","","","","","","","","0 %","0000000000"
"20/11/2024 04:00:00 - 05:00:00","45616.1666666667","","","","","","","","","0 %","0000000000"
"20/11/2024 05:00:00 - 06:00:00","45616.2083333333","","","","","","","","","0 %","0000000000"
"20/11/2024 06:00:00 - 07:00:00","45616.2500000000","","","","","","","","","0 %","0000000000"
"20/11/2024 07:00:00 - 08:00:00","45616.2916666667","","","","","","","","","0 %","0000000000"
"20/11/2024 08:00:00 - 09:00:00","45616.3333333333","","","","","","","","","0 %","0000000000"
"20/11/2024 09:00:00 - 10:00:00","45616.3750000000","","","","","","","","","0 %","0000000000"
"20/11/2024 10:00:00 - 11:00:00","45616.4166666667","","","","","","","","","0 %","0000000000"
"20/11/2024 11:00:00 - 12:00:00","45616.4583333333","","","","","","","","","0 %","0000000000"
"20/11/2024 12:00:00 - 13:00:00","45616.5000000000","","","","","","","","","0 %","0000000000"
"20/11/2024 13:00:00 - 14:00:00","45616.5416666667","","","","","","","","","0 %","0000000000"
"20/11/2024 14:00:00 - 15:00:00","45616.5833333333","","","","","","","","","0 %","0000000000"
"20/11/2024 15:00:00 - 16:00:00","45616.6250000000","","","","","","","","","0 %","0000000000"
"20/11/2024 16:00:00 - 17:00:00","45616.6666666667","","","","","","","","","0 %","0000000000"
"20/11/2024 17:00:00 - 18:00:00","45616.7083333333","","","","","","","","","0 %","0000000000"
"20/11/2024 18:00:00 - 19:00:00","45616.7500000000","","","","","","","","","0 %","0000000000"
"20/11/2024 19:00:00 - 20:00:00","45616.7916666667","","","","","","","","","0 %","0000000000"
"20/11/2024 20:00:00 - 21:00:00","45616.8333333333","","","","","","","","","0 %","0000000000"
"20/11/2024 21:00:00 - 22:00:00","45616.8750000000","","","","","","","","","0 %","0000000000"
"20/11/2024 22:00:00 - 23:00:00","45616.9166666667","","","","","","","","","0 %","0000000000"
"20/11/2024 23:00:00 - 00:00:00","45616.9583333333","","","","","","","","","0 %","0000000000"
"21/11/2024 00:00:00 - 01:00:00","45617.0000000000","","","","","","","","","0 %","0000000000"
"21/11/2024 01:00:00 - 02:00:00","45617.0416666667","","","","","","","","","0 %","0000000000"
"21/11/2024 02:00:00 - 03:00:00","45617.0833333333","","","","","","","","","0 %","0000000000"
"21/11/2024 03:00:00 - 04:00:00","45617.1250000000","","","","","","","","","0 %","0000000000"
"21/11/2024 04:00:00 - 05:00:00","45617.1666666667","","","","","","","","","0 %","0000000000"
"21/11/2024 05:00:00 - 06:00:00","45617.2083333333","","","","","","","","","0 %","0000000000"
"21/11/2024 06:00:00 - 07:00:00","45617.2500000000","","","","","","","","","0 %","0000000000"
"21/11/2024 07:00:00 - 08:00:00","45617.2916666667","","","","","","","","","0 %","0000000000"
"21/11/2024 08:00:00 - 09:00:00","45617.3333333333","","","","","","","","","0 %","0000000000"
"21/11/2024 09:00:00 - 10:00:00","45617.3750000000","","","","","","","","","0 %","0000000000"
"21/11/2024 10:00:00 - 11:00:00","45617.4166666667","","","","","","","","","0 %","0000000000"
"21/11/2024 11:00:00 - 12:00:00","45617.4583333333","","","","","","","","","0 %","0000000000"
"21/11/2024 12:00:00 - 13:00:00","45617.5000000000","","","","","","","","","0 %","0000000000"
"21/11/2024 13:00:00 - 14:00:00","45617.5416666667","","","","","","","","","0 %","0000000000"
"21/11/2024 14:00:00 - 15:00:00","45617.5833333333","","","","","","","","","0 %","0000000000"
"21/11/2024 15:00:00 - 16:00:00","45617.6250000000","","","","","","","","","0 %","0000000000"
"21/11/2024 16:00:00 - 17:00:00","45617.6666666667","","","","","","","","","0 %","0000000000"
"21/11/2024 17:00:00 - 18:00:00","45617.7083333333","","","","","","","","","0 %","0000000000"
"21/11/2024 18:00:00 - 19:00:00","45617.7500000000","","","","","","","","","0 %","0000000000"
"21/11/2024 19:00:00 - 20:00:00","45617.7916666667","","","","","","","","","0 %","0000000000"
"21/11/2024 20:00:00 - 21:00:00","45617.8333333333","","","","","","","","","0 %","0000000000"
"21/11/2024 21:00:00 - 22:00:00","45617.8750000000","","","","","","","","","0 %","0000000000"
"21/11/2024 22:00:00 - 23:00:00","45617.9166666667","","","","","","","","","0 %","0000000000"
"21/11/2024 23:00:00 - 00:00:00","45617.9583333333","","","","","","","","","0 %","0000000000"
"22/11/2024 00:00:00 - 01:00:00","45618.0000000000","","","","","","","","","0 %","0000000000"
"22/11/2024 01:00:00 - 02:00:00","45618.0416666667","","","","","","","","","0 %","0000000000"
"22/11/2024 02:00:00 - 03:00:00","45618.0833333333","","","","","","","","","0 %","0000000000"
"22/11/2024 03:00:00 - 04:00:00","45618.1250000000","","","","","","","","","0 %","0000000000"
"22/11/2024 04:00:00 - 05:00:00","45618.1666666667","","","","","","","","","0 %","0000000000"
"22/11/2024 05:00:00 - 06:00:00","45618.2083333333","","","","","","","","","0 %","0000000000"
"22/11/2024 06:00:00 - 07:00:00","45618.2500000000","","","","","","","","","0 %","0000000000"
"22/11/2024 07:00:00 - 08:00:00","45618.2916666667","","","","","","","","","0 %","0000000000"
"22/11/2024 08:00:00 - 09:00:00","45618.3333333333","","","","","","","","","0 %","0000000000"
"22/11/2024 09:00:00 - 10:00:00","45618.3750000000","","","","","","","","","0 %","0000000000"
"22/11/2024 10:00:00 - 11:00:00","45618.4166666667","","","","","","","","","0 %","0000000000"
"22/11/2024 11:00:00 - 12:00:00","45618.4583333333","","","","","","","","","0 %","0000000000"
"22/11/2024 12:00:00 - 13:00:00","45618.5000000000","","","","","","","","","0 %","0000000000"
"22/11/2024 13:00:00 - 14:00:00","45618.5416666667","","","","","","","","","0 %","0000000000"
"22/11/2024 14:00:00 - 15:00:00","45618.5833333333","","","","","","","","","0 %","0000000000"
"22/11/2024 15:00:00 - 16:00:00","45618.6250000000","","","","","","","","","0 %","0000000000"
"22/11/2024 16:00:00 - 17:00:00","45618.6666666667","","","","","","","","","0 %","0000000000"
"22/11/2024 17:00:00 - 18:00:00","45618.7083333333","","","","","","","","","0 %","0000000000"
"22/11/2024 18:00:00 - 19:00:00","45618.7500000000","","","","","","","","","0 %","0000000000"
"22/11/2024 19:00:00 - 20:00:00","45618.7916666667","","","","","","","","","0 %","0000000000"
"22/11/2024 20:00:00 - 21:00:00","45618.8333333333","","","","","","","","","0 %","0000000000"
"22/11/2024 21:00:00 - 22:00:00","45618.8750000000","","","","","","","","","0 %","0000000000"
"22/11/2024 22:00:00 - 23:00:00","45618.9166666667","","","","","","","","","0 %","0000000000"
"22/11/2024 23:00:00 - 00:00:00","45618.9583333333","","","","","","","","","0 %","0000000000"
"23/11/2024 00:00:00 - 01:00:00","45619.0000000000","","","","","","","","","0 %","0000000000"
"23/11/2024 01:00:00 - 02:00:00","45619.0416666667","","","","","","","","","0 %","0000000000"
"23/11/2024 02:00:00 - 03:00:00","45619.0833333333","","","","","","","","","0 %","0000000000"
"23/11/2024 03:00:00 - 04:00:00","45619.1250000000","","","","","","","","","0 %","0000000000"
"23/11/2024 04:00:00 - 05:00:00","45619.1666666667","","","","","","","","","0 %","0000000000"
"23/11/2024 05:00:00 - 06:00:00","45619.2083333333","","","","","","","","","0 %","0000000000"
"23/11/2024 06:00:00 - 07:00:00","45619.2500000000","","","","","","","","","0 %","0000000000"
"23/11/2024 07:00:00 - 08:00:00","45619.2916666667","","","","","","","","","0 %","0000000000"
"23/11/2024 08:00:00 - 09:00:00","45619.3333333333","","","","","","","","","0 %","0000000000"
"23/11/2024 09:00:00 - 10:00:00","45619.3750000000","","","","","","","","","0 %","0000000000"
"23/11/2024 10:00:00 - 11:00:00","45619.4166666667","","","","","","","","","0 %","0000000000"
"23/11/2024 11:00:00 - 12:00:00","45619.4583333333","","","","","","","","","0 %","0000000000"
"23/11/2024 12:00:00 - 13:00:00","45619.5000000000","","","","","","","","","0 %","0000000000"
"23/11/2024 13:00:00 - 14:00:00","45619.5416666667","","","","","","","","","0 %","0000000000"
"23/11/2024 14:00:00 - 15:00:00","45619.5833333333","","","","","","","","","0 %","0000000000"
"23/11/2024 15:00:00 - 16:00:00","45619.6250000000","","","","","","","","","0 %","0000000000"
"23/11/2024 16:00:00 - 17:00:00","45619.6666666667","","","","","","","","","0 %","0000000000"
"23/11/2024 17:00:00 - 18:00:00","45619.7083333333","","","","","","","","","0 %","0000000000"
"23/11/2024 18:00:00 - 19:00:00","45619.7500000000","","","","","","","","","0 %","0000000000"
"23/11/2024 19:00:00 - 20:00:00","45619.7916666667","","","","","","","","","0 %","0000000000"
"23/11/2024 20:00:00 - 21:00:00","45619.8333333333","","","","","","","","","0 %","0000000000"
"23/11/2024 21:00:00 - 22:00:00","45619.8750000000","","","","","","","","","0 %","0000000000"
"23/11/2024 22:00:00 - 23:00:00","45619.9166666667","","","","","","","","","0 %","0000000000"
"23/11/2024 23:00:00 - 00:00:00","45619.9583333333","","","","","","","","","0 %","0000000000"
"24/11/2024 00:00:00 - 01:00:00","45620.0000000000","","","","","","","","","0 %","0000000000"
"24/11/2024 01:00:00 - 02:00:00","45620.0416666667","","","","","","","","","0 %","0000000000"
"24/11/2024 02:00:00 - 03:00:00","45620.0833333333","","","","","","","","","0 %","0000000000"
"24/11/2024 03:00:00 - 04:00:00","45620.1250000000","","","","","","","","","0 %","0000000000"
"24/11/2024 04:00:00 - 05:00:00","45620.1666666667","","","","","","","","","0 %","0000000000"
"24/11/2024 05:00:00 - 06:00:00","45620.2083333333","","","","","","","","","0 %","0000000000"
"24/11/2024 06:00:00 - 07:00:00","45620.2500000000","","","","","","","","","0 %","0000000000"
"24/11/2024 07:00:00 - 08:00:00","45620.2916666667","","","","","","","","","0 %","0000000000"
"24/11/2024 08:00:00 - 09:00:00","45620.3333333333","","","","","","","","","0 %","0000000000"
"24/11/2024 09:00:00 - 10:00:00","45620.3750000000","","","","","","","","","0 %","0000000000"
"24/11/2024 10:00:00 - 11:00:00","45620.4166666667","","","","","","","","","0 %","0000000000"
"24/11/2024 11:00:00 - 12:00:00","45620.4583333333","","","","","","","","","0 %","0000000000"
"24/11/2024 12:00:00 - 13:00:00","45620.5000000000","","","","","","","","","0 %","0000000000"
"24/11/2024 13:00:00 - 14:00:00","45620.5416666667","","","","","","","","","0 %","0000000000"
"24/11/2024 14:00:00 - 15:00:00","45620.5833333333","","","","","","","","","0 %","0000000000"
"24/11/2024 15:00:00 - 16:00:00","45620.6250000000","","","","","","","","","0 %","0000000000"
"24/11/2024 16:00:00 - 17:00:00","45620.6666666667","","","","","","","","","0 %","0000000000"
"24/11/2024 17:00:00 - 18:00:00","45620.7083333333","","","","","","","","","0 %","0000000000"
"24/11/2024 18:00:00 - 19:00:00","45620.7500000000","","","","","","","","","0 %","0000000000"
"24/11/2024 19:00:00 - 20:00:00","45620.7916666667","","","","","","","","","0 %","0000000000"
"24/11/2024 20:00:00 - 21:00:00","45620.8333333333","","","","","","","","","0 %","0000000000"
"24/11/2024 21:00:00 - 22:00:00","45620.8750000000","","","","","","","","","0 %","0000000000"
"24/11/2024 22:00:00 - 23:00:00","45620.9166666667","","","","","","","","","0 %","0000000000"
"24/11/2024 23:00:00 - 00:00:00","45620.9583333333","","","","","","","","","0 %","0000000000"
"25/11/2024 00:00:00 - 01:00:00","45621.0000000000","","","","","","","","","0 %","0000000000"
"25/11/2024 01:00:00 - 02:00:00","45621.0416666667","","","","","","","","","0 %","0000000000"
"25/11/2024 02:00:00 - 03:00:00","45621.0833333333","","","","","","","","","0 %","0000000000"
"25/11/2024 03:00:00 - 04:00:00","45621.1250000000","","","","","","","","","0 %","0000000000"
"25/11/2024 04:00:00 - 05:00:00","45621.1666666667","","","","","","","","","0 %","0000000000"
"25/11/2024 05:00:00 - 06:00:00","45621.2083333333","","","","","","","","","0 %","0000000000"
"25/11/2024 06:00:00 - 07:00:00","45621.2500000000","","","","","","","","","0 %","0000000000"
"25/11/2024 07:00:00 - 08:00:00","45621.2916666667","","","","","","","","","0 %","0000000000"
"25/11/2024 08:00:00 - 09:00:00","45621.3333333333","","","","","","","","","0 %","0000000000"
"25/11/2024 09:00:00 - 10:00:00","45621.3750000000","","","","","","","","","0 %","0000000000"
"25/11/2024 10:00:00 - 11:00:00","45621.4166666667","","","","","","","","","0 %","0000000000"
"25/11/2024 11:00:00 - 12:00:00","45621.4583333333","","","","","","","","","0 %","0000000000"
"25/11/2024 12:00:00 - 13:00:00","45621.5000000000","","","","","","","","","0 %","0000000000"
"25/11/2024 13:00:00 - 14:00:00","45621.5416666667","","","","","","","","","0 %","0000000000"
"25/11/2024 14:00:00 - 15:00:00","45621.5833333333","","","","","","","","","0 %","0000000000"
"25/11/2024 15:00:00 - 16:00:00","45621.6250000000","","","","","","","","","0 %","0000000000"
"25/11/2024 16:00:00 - 17:00:00","45621.6666666667","","","","","","","","","0 %","0000000000"
"25/11/2024 17:00:00 - 18:00:00","45621.7083333333","","","","","","","","","0 %","0000000000"
"25/11/2024 18:00:00 - 19:00:00","45621.7500000000","","","","","","","","","0 %","0000000000"
"25/11/2024 19:00:00 - 20:00:00","45621.7916666667","","","","","","","","","0 %","0000000000"
"25/11/2024 20:00:00 - 21:00:00","45621.8333333333","","","","","","","","","0 %","0000000000"
"25/11/2024 21:00:00 - 22:00:00","45621.8750000000","","","","","","","","","0 %","0000000000"
"25/11/2024 22:00:00 - 23:00:00","45621.9166666667","","","","","","","","","0 %","0000000000"
"25/11/2024 23:00:00 - 00:00:00","45621.9583333333","","","","","","","","","0 %","0000000000"
"26/11/2024 00:00:00 - 01:00:00","45622.0000000000","","","","","","","","","0 %","0000000000"
"26/11/2024 01:00:00 - 02:00:00","45622.0416666667","","","","","","","","","0 %","0000000000"
"26/11/2024 02:00:00 - 03:00:00","45622.0833333333","","","","","","","","","0 %","0000000000"
"26/11/2024 03:00:00 - 04:00:00","45622.1250000000","","","","","","","","","0 %","0000000000"
"26/11/2024 04:00:00 - 05:00:00","45622.1666666667","","","","","","","","","0 %","0000000000"
"26/11/2024 05:00:00 - 06:00:00","45622.2083333333","","","","","","","","","0 %","0000000000"
"26/11/2024 06:00:00 - 07:00:00","45622.2500000000","","","","","","","","","0 %","0000000000"
"26/11/2024 07:00:00 - 08:00:00","45622.2916666667","","","","","","","","","0 %","0000000000"
"26/11/2024 08:00:00 - 09:00:00","45622.3333333333","","","","","","","","","0 %","0000000000"
"26/11/2024 09:00:00 - 10:00:00","45622.3750000000","","","","","","","","","0 %","0000000000"
"26/11/2024 10:00:00 - 11:00:00","45622.4166666667","","","","","","","","","0 %","0000000000"
"26/11/2024 11:00:00 - 12:00:00","45622.4583333333","","","","","","","","","0 %","0000000000"
"26/11/2024 12:00:00 - 13:00:00","45622.5000000000","","","","","","","","","0 %","0000000000"
"26/11/2024 13:00:00 - 14:00:00","45622.5416666667","","","","","","","","","0 %","0000000000"
"26/11/2024 14:00:00 - 15:00:00","45622.5833333333","","","","","","","","","0 %","0000000000"
"26/11/2024 15:00:00 - 16:00:00","45622.6250000000","","","","","","","","","0 %","0000000000"
"26/11/2024 16:00:00 - 17:00:00","45622.6666666667","","","","","","","","","0 %","0000000000"
"26/11/2024 17:00:00 - 18:00:00","45622.7083333333","","","","","","","","","0 %","0000000000"
"26/11/2024 18:00:00 - 19:00:00","45622.7500000000","","","","","","","","","0 %","0000000000"
"26/11/2024 19:00:00 - 20:00:00","45622.7916666667","","","","","","","","","0 %","0000000000"
"26/11/2024 20:00:00 - 21:00:00","45622.8333333333","","","","","","","","","0 %","0000000000"
"26/11/2024 21:00:00 - 22:00:00","45622.8750000000","","","","","","","","","0 %","0000000000"
"26/11/2024 22:00:00 - 23:00:00","45622.9166666667","","","","","","","","","0 %","0000000000"
"26/11/2024 23:00:00 - 00:00:00","45622.9583333333","","","","","","","","","0 %","0000000000"
"27/11/2024 00:00:00 - 01:00:00","45623.0000000000","","","","","","","","","0 %","0000000000"
"27/11/2024 01:00:00 - 02:00:00","45623.0416666667","","","","","","","","","0 %","0000000000"
"27/11/2024 02:00:00 - 03:00:00","45623.0833333333","","","","","","","","","0 %","0000000000"
"27/11/2024 03:00:00 - 04:00:00","45623.1250000000","","","","","","","","","0 %","0000000000"
"27/11/2024 04:00:00 - 05:00:00","45623.1666666667","","","","","","","","","0 %","0000000000"
"27/11/2024 05:00:00 - 06:00:00","45623.2083333333","","","","","","","","","0 %","0000000000"
"27/11/2024 06:00:00 - 07:00:00","45623.2500000000","","","","","","","","","0 %","0000000000"
"27/11/2024 07:00:00 - 08:00:00","45623.2916666667","","","","","","","","","0 %","0000000000"
"27/11/2024 08:00:00 - 09:00:00","45623.3333333333","","","","","","","","","0 %","0000000000"
"27/11/2024 09:00:00 - 10:00:00","45623.3750000000","","","","","","","","","0 %","0000000000"
"27/11/2024 10:00:00 - 11:00:00","45623.4166666667","","","","","","","","","0 %","0000000000"
"27/11/2024 11:00:00 - 12:00:00","45623.4583333333","","","","","","","","","0 %","0000000000"
"27/11/2024 12:00:00 - 13:00:00","45623.5000000000","","","","","","","","","0 %","0000000000"
"27/11/2024 13:00:00 - 14:00:00","45623.5416666667","","","","","","","","","0 %","0000000000"
"27/11/2024 14:00:00 - 15:00:00","45623.5833333333","","","","","","","","","0 %","0000000000"
"27/11/2024 15:00:00 - 16:00:00","45623.6250000000","","","","","","","","","0 %","0000000000"
"27/11/2024 16:00:00 - 17:00:00","45623.6666666667","","","","","","","","","0 %","0000000000"
"27/11/2024 17:00:00 - 18:00:00","45623.7083333333","","","","","","","","","0 %","0000000000"
"27/11/2024 18:00:00 - 19:00:00","45623.7500000000","","","","","","","","","0 %","0000000000"
"27/11/2024 19:00:00 - 20:00:00","45623.7916666667","","","","","","","","","0 %","0000000000"
"27/11/2024 20:00:00 - 21:00:00","45623.8333333333","","","","","","","","","0 %","0000000000"
"27/11/2024 21:00:00 - 22:00:00","45623.8750000000","","","","","","","","","0 %","0000000000"
"27/11/2024 22:00:00 - 23:00:00","45623.9166666667","","","","","","","","","0 %","0000000000"
"27/11/2024 23:00:00 - 00:00:00","45623.9583333333","","","","","","","","","0 %","0000000000"
"28/11/2024 00:00:00 - 01:00:00","45624.0000000000","","","","","","","","","0 %","0000000000"
"28/11/2024 01:00:00 - 02:00:00","45624.0416666667","","","","","","","","","0 %","0000000000"
"28/11/2024 02:00:00 - 03:00:00","45624.0833333333","","","","","","","","","0 %","0000000000"
"28/11/2024 03:00:00 - 04:00:00","45624.1250000000","","","","","","","","","0 %","0000000000"
"28/11/2024 04:00:00 - 05:00:00","45624.1666666667","","","","","","","","","0 %","0000000000"
"28/11/2024 05:00:00 - 06:00:00","45624.2083333333","","","","","","","","","0 %","0000000000"
"28/11/2024 06:00:00 - 07:00:00","45624.2500000000","","","","","","","","","0 %","0000000000"
"28/11/2024 07:00:00 - 08:00:00","45624.2916666667","","","","","","","","","0 %","0000000000"
"28/11/2024 08:00:00 - 09:00:00","45624.3333333333","","","","","","","","","0 %","0000000000"
"28/11/2024 09:00:00 - 10:00:00","45624.3750000000","","","","","","","","","0 %","0000000000"
"28/11/2024 10:00:00 - 11:00:00","45624.4166666667","","","","","","","","","0 %","0000000000"
"28/11/2024 11:00:00 - 12:00:00","45624.4583333333","","","","","","","","","0 %","0000000000"
"28/11/2024 12:00:00 - 13:00:00","45624.5000000000","","","","","","","","","0 %","0000000000"
"28/11/2024 13:00:00 - 14:00:00","45624.5416666667","","","","","","","","","0 %","0000000000"
"28/11/2024 14:00:00 - 15:00:00","45624.5833333333","","","","","","","","","0 %","0000000000"
"28/11/2024 15:00:00 - 16:00:00","45624.6250000000","","","","","","","","","0 %","0000000000"
"28/11/2024 16:00:00 - 17:00:00","45624.6666666667","","","","","","","","","0 %","0000000000"
"28/11/2024 17:00:00 - 18:00:00","45624.7083333333","","","","","","","","","0 %","0000000000"
"28/11/2024 18:00:00 - 19:00:00","45624.7500000000","","","","","","","","","0 %","0000000000"
"28/11/2024 19:00:00 - 20:00:00","45624.7916666667","","","","","","","","","0 %","0000000000"
"28/11/2024 20:00:00 - 21:00:00","45624.8333333333","","","","","","","","","0 %","0000000000"
"28/11/2024 21:00:00 - 22:00:00","45624.8750000000","","","","","","","","","0 %","0000000000"
"28/11/2024 22:00:00 - 23:00:00","45624.9166666667","","","","","","","","","0 %","0000000000"
"28/11/2024 23:00:00 - 00:00:00","45624.9583333333","","","","","","","","","0 %","0000000000"
"29/11/2024 00:00:00 - 01:00:00","45625.0000000000","","","","","","","","","0 %","0000000000"
"29/11/2024 01:00:00 - 02:00:00","45625.0416666667","","","","","","","","","0 %","0000000000"
"29/11/2024 02:00:00 - 03:00:00","45625.0833333333","","","","","","","","","0 %","0000000000"
"29/11/2024 03:00:00 - 04:00:00","45625.1250000000","","","","","","","","","0 %","0000000000"
"29/11/2024 04:00:00 - 05:00:00","45625.1666666667","","","","","","","","","0 %","0000000000"
"29/11/2024 05:00:00 - 06:00:00","45625.2083333333","","","","","","","","","0 %","0000000000"
"29/11/2024 06:00:00 - 07:00:00","45625.2500000000","","","","","","","","","0 %","0000000000"
"29/11/2024 07:00:00 - 08:00:00","45625.2916666667","","","","","","","","","0 %","0000000000"
"29/11/2024 08:00:00 - 09:00:00","45625.3333333333","","","","","","","","","0 %","0000000000"
"29/11/2024 09:00:00 - 10:00:00","45625.3750000000","","","","","","","","","0 %","0000000000"
"29/11/2024 10:00:00 - 11:00:00","45625.4166666667","","","","","","","","","0 %","0000000000"
"29/11/2024 11:00:00 - 12:00:00","45625.4583333333","","","","","","","","","0 %","0000000000"
"29/11/2024 12:00:00 - 13:00:00","45625.5000000000","","","","","","","","","0 %","0000000000"
"29/11/2024 13:00:00 - 14:00:00","45625.5416666667","","","","","","","","","0 %","0000000000"
"29/11/2024 14:00:00 - 15:00:00","45625.5833333333","","","","","","","","","0 %","0000000000"
"29/11/2024 15:00:00 - 16:00:00","45625.6250000000","","","","","","","","","0 %","0000000000"
"29/11/2024 16:00:00 - 17:00:00","45625.6666666667","","","","","","","","","0 %","0000000000"
"29/11/2024 17:00:00 - 18:00:00","45625.7083333333","","","","","","","","","0 %","0000000000"
"29/11/2024 18:00:00 - 19:00:00","45625.7500000000","","","","","","","","","0 %","0000000000"
"29/11/2024 19:00:00 - 20:00:00","45625.7916666667","","","","","","","","","0 %","0000000000"
"29/11/2024 20:00:00 - 21:00:00","45625.8333333333","","","","","","","","","0 %","0000000000"
"29/11/2024 21:00:00 - 22:00:00","45625.8750000000","","","","","","","","","0 %","0000000000"
"29/11/2024 22:00:00 - 23:00:00","45625.9166666667","","","","","","","","","0 %","0000000000"
"29/11/2024 23:00:00 - 00:00:00","45625.9583333333","","","","","","","","","0 %","0000000000"
"30/11/2024 00:00:00 - 01:00:00","45626.0000000000","","","","","","","","","0 %","0000000000"
"30/11/2024 01:00:00 - 02:00:00","45626.0416666667","","","","","","","","","0 %","0000000000"
"30/11/2024 02:00:00 - 03:00:00","45626.0833333333","","","","","","","","","0 %","0000000000"
"30/11/2024 03:00:00 - 04:00:00","45626.1250000000","","","","","","","","","0 %","0000000000"
"30/11/2024 04:00:00 - 05:00:00","45626.1666666667","","","","","","","","","0 %","0000000000"
"30/11/2024 05:00:00 - 06:00:00","45626.2083333333","","","","","","","","","0 %","0000000000"
"30/11/2024 06:00:00 - 07:00:00","45626.2500000000","","","","","","","","","0 %","0000000000"
"30/11/2024 07:00:00 - 08:00:00","45626.2916666667","","","","","","","","","0 %","0000000000"
"30/11/2024 08:00:00 - 09:00:00","45626.3333333333","","","","","","","","","0 %","0000000000"
"30/11/2024 09:00:00 - 10:00:00","45626.3750000000","","","","","","","","","0 %","0000000000"
"30/11/2024 10:00:00 - 11:00:00","45626.4166666667","","","","","","","","","0 %","0000000000"
"30/11/2024 11:00:00 - 12:00:00","45626.4583333333","","","","","","","","","0 %","0000000000"
"30/11/2024 12:00:00 - 13:00:00","45626.5000000000","","","","","","","","","0 %","0000000000"
"30/11/2024 13:00:00 - 14:00:00","45626.5416666667","","","","","","","","","0 %","0000000000"
"30/11/2024 14:00:00 - 15:00:00","45626.5833333333","","","","","","","","","0 %","0000000000"
"30/11/2024 15:00:00 - 16:00:00","45626.6250000000","","","","","","","","","0 %","0000000000"
"30/11/2024 16:00:00 - 17:00:00","45626.6666666667","","","","","","","","","0 %","0000000000"
"30/11/2024 17:00:00 - 18:00:00","45626.7083333333","","","","","","","","","0 %","0000000000"
"30/11/2024 18:00:00 - 19:00:00","45626.7500000000","","","","","","","","","0 %","0000000000"
"30/11/2024 19:00:00 - 20:00:00","45626.7916666667","","","","","","","","","0 %","0000000000"
"30/11/2024 20:00:00 - 21:00:00","45626.8333333333","","","","","","","","","0 %","0000000000"
"30/11/2024 21:00:00 - 22:00:00","45626.8750000000","","","","","","","","","0 %","0000000000"
"30/11/2024 22:00:00 - 23:00:00","45626.9166666667","","","","","","","","","0 %","0000000000"
"30/11/2024 23:00:00 - 00:00:00","45626.9583333333","","","","","","","","","0 %","0000000000"
"01/12/2024 00:00:00 - 01:00:00","45627.0000000000","","","","","","","","","0 %","0000000000"
"01/12/2024 01:00:00 - 02:00:00","45627.0416666667","","","","","","","","","0 %","0000000000"
"01/12/2024 02:00:00 - 03:00:00","45627.0833333333","","","","","","","","","0 %","0000000000"
"01/12/2024 03:00:00 - 04:00:00","45627.1250000000","","","","","","","","","0 %","0000000000"
"01/12/2024 04:00:00 - 05:00:00","45627.1666666667","","","","","","","","","0 %","0000000000"
"01/12/2024 05:00:00 - 06:00:00","45627.2083333333","","","","","","","","","0 %","0000000000"
"01/12/2024 06:00:00 - 07:00:00","45627.2500000000","","","","","","","","","0 %","0000000000"
"01/12/2024 07:00:00 - 08:00:00","45627.2916666667","","","","","","","","","0 %","0000000000"
"01/12/2024 08:00:00 - 09:00:00","45627.3333333333","","","","","","","","","0 %","0000000000"
"01/12/2024 09:00:00 - 10:00:00","45627.3750000000","","","","","","","","","0 %","0000000000"
"01/12/2024 10:00:00 - 11:00:00","45627.4166666667","","","","","","","","","0 %","0000000000"
"01/12/2024 11:00:00 - 12:00:00","45627.4583333333","","","","","","","","","0 %","0000000000"
"01/12/2024 12:00:00 - 13:00:00","45627.5000000000","","","","","","","","","0 %","0000000000"
"01/12/2024 13:00:00 - 14:00:00","45627.5416666667","","","","","","","","","0 %","0000000000"
"01/12/2024 14:00:00 - 15:00:00","45627.5833333333","","","","","","","","","0 %","0000000000"
"01/12/2024 15:00:00 - 16:00:00","45627.6250000000","","","","","","","","","0 %","0000000000"
"01/12/2024 16:00:00 - 17:00:00","45627.6666666667","","","","","","","","","0 %","0000000000"
"01/12/2024 17:00:00 - 18:00:00","45627.7083333333","","","","","","","","","0 %","0000000000"
"01/12/2024 18:00:00 - 19:00:00","45627.7500000000","","","","","","","","","0 %","0000000000"
"01/12/2024 19:00:00 - 20:00:00","45627.7916666667","","","","","","","","","0 %","0000000000"
